Gender,instrText.started,instrText.stopped,endInstructions.keys,endInstructions.rt,endInstructions.started,endInstructions.stopped,loop_practice.label,loop_practice.startVal,loop_practice.startValSd,loop_practice.stim_diam_degs,loop_practice.SF,loop_practice.TF,loop_practice.pThreshold,loop_practice.method,loop_practice.stepType,loop_practice.beta,loop_practice.delta,loop_practice.gamma,loop_practice.grain,loop_practice.minVal,loop_practice.maxVal,loop_practice.thisIndex,loop_practice.thisRepN,loop_practice.thisN,loop_practice.direction,loop_practice.stepSize,loop_practice.intensity,loop_practice.response,text.started,text.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,loop_trial.label,loop_trial.startVal,loop_trial.startValSd,loop_trial.stim_diam_degs,loop_trial.SF,loop_trial.TF,loop_trial.pThreshold,loop_trial.method,loop_trial.stepType,loop_trial.beta,loop_trial.delta,loop_trial.gamma,loop_trial.grain,loop_trial.minVal,loop_trial.maxVal,loop_trial.thisIndex,loop_trial.thisRepN,loop_trial.thisN,loop_trial.direction,loop_trial.stepSize,loop_trial.intensity,loop_trial.response,ori,correctAns,resp,resp.rt,thanksMsg.started,thanksMsg.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,Gender,Participant,date,expName,psychopyVersion,frameRate,
F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sf_1.2_tf_4,0.25,0.2,3.5,1.2,4,0.82,quantile,lin,3.5,0.01,0.5,0.01,0,1,0,3,2,start,4,0.20430437229992937,1,0,"['up', 'down']",up,0.473398108035326,,,,,,,F,20191031103059,2019_Oct_31_1031,contrast_sensitivity_task,3.2.4,59.64969838889882,
F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sf_1.2_tf_4,0.25,0.2,3.5,1.2,4,0.82,quantile,lin,3.5,0.01,0.5,0.01,0,1,0,4,3,start,4,0.16917765722672617,1,0,"['up', 'down']",up,0.4285501688718796,,,,,,,F,20191031103059,2019_Oct_31_1031,contrast_sensitivity_task,3.2.4,59.64969838889882,
F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sf_1.2_tf_4,0.25,0.2,3.5,1.2,4,0.82,quantile,lin,3.5,0.01,0.5,0.01,0,1,0,5,4,start,4,0.13843364674088682,0,90,"['left', 'right']",up,0.4001965990755707,,,,,,,F,20191031103059,2019_Oct_31_1031,contrast_sensitivity_task,3.2.4,59.64969838889882,
F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sf_1.2_tf_4,0.25,0.2,3.5,1.2,4,0.82,quantile,lin,3.5,0.01,0.5,0.01,0,1,0,6,5,start,4,0.2541450862392841,1,90,"['left', 'right']",right,0.43758141598664224,,,,,,,F,20191031103059,2019_Oct_31_1031,contrast_sensitivity_task,3.2.4,59.64969838889882,
F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sf_1.2_tf_4,0.25,0.2,3.5,1.2,4,0.82,quantile,lin,3.5,0.01,0.5,0.01,0,1,0,7,6,start,4,0.23039282086109553,1,0,"['up', 'down']",up,0.44972746912389994,,,,,,,F,20191031103059,2019_Oct_31_1031,contrast_sensitivity_task,3.2.4,59.64969838889882,
F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sf_1.2_tf_4,0.25,0.2,3.5,1.2,4,0.82,quantile,lin,3.5,0.01,0.5,0.01,0,1,0,8,7,start,4,0.21046115954806235,1,0,"['up', 'down']",up,0.48685513716191053,,,,,,,F,20191031103059,2019_Oct_31_1031,contrast_sensitivity_task,3.2.4,59.64969838889882,
F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sf_1.2_tf_4,0.25,0.2,3.5,1.2,4,0.82,quantile,lin,3.5,0.01,0.5,0.01,0,1,0,9,8,start,4,0.19339737300167167,1,90,"['left', 'right']",right,0.5191712160594761,,,,,,,F,20191031103059,2019_Oct_31_1031,contrast_sensitivity_task,3.2.4,59.64969838889882,
F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sf_1.2_tf_4,0.25,0.2,3.5,1.2,4,0.82,quantile,lin,3.5,0.01,0.5,0.01,0,1,0,10,9,start,4,0.17835155204141093,1,0,"['up', 'down']",up,0.5030036040116102,,,,,,,F,20191031103059,2019_Oct_31_1031,contrast_sensitivity_task,3.2.4,59.64969838889882,
F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sf_1.2_tf_4,0.25,0.2,3.5,1.2,4,0.82,quantile,lin,3.5,0.01,0.5,0.01,0,1,0,11,10,start,4,0.16518562568597717,1,0,"['up', 'down']",up,0.5044077339116484,,,,,,,F,20191031103059,2019_Oct_31_1031,contrast_sensitivity_task,3.2.4,59.64969838889882,
F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sf_1.2_tf_4,0.25,0.2,3.5,1.2,4,0.82,quantile,lin,3.5,0.01,0.5,0.01,0,1,0,12,11,start,4,0.1534040326399903,1,90,"['left', 'right']",right,0.5221111378632486,,,,,,,F,20191031103059,2019_Oct_31_1031,contrast_sensitivity_task,3.2.4,59.64969838889882,
F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sf_1.2_tf_4,0.25,0.2,3.5,1.2,4,0.82,quantile,lin,3.5,0.01,0.5,0.01,0,1,0,13,12,start,4,0.1424616473938986,1,90,"['left', 'right']",right,0.47478250111453235,,,,,,,F,20191031103059,2019_Oct_31_1031,contrast_sensitivity_task,3.2.4,59.64969838889882,
F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sf_1.2_tf_4,0.25,0.2,3.5,1.2,4,0.82,quantile,lin,3.5,0.01,0.5,0.01,0,1,0,14,13,start,4,0.13236830691828164,1,90,"['left', 'right']",right,0.46179780596867204,,,,,,,F,20191031103059,2019_Oct_31_1031,contrast_sensitivity_task,3.2.4,59.64969838889882,
F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sf_1.2_tf_4,0.25,0.2,3.5,1.2,4,0.82,quantile,lin,3.5,0.01,0.5,0.01,0,1,0,15,14,start,4,0.12294660080856432,1,0,"['up', 'down']",up,0.43952926504425704,,,,,,,F,20191031103059,2019_Oct_31_1031,contrast_sensitivity_task,3.2.4,59.64969838889882,
F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sf_1.2_tf_4,0.25,0.2,3.5,1.2,4,0.82,quantile,lin,3.5,0.01,0.5,0.01,0,1,0,16,15,start,4,0.11404900738932877,1,90,"['left', 'right']",right,0.6360259249340743,,,,,,,F,20191031103059,2019_Oct_31_1031,contrast_sensitivity_task,3.2.4,59.64969838889882,
F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sf_1.2_tf_4,0.25,0.2,3.5,1.2,4,0.82,quantile,lin,3.5,0.01,0.5,0.01,0,1,0,17,16,start,4,0.10555409068017296,1,90,"['left', 'right']",right,0.49629952502436936,,,,,,,F,20191031103059,2019_Oct_31_1031,contrast_sensitivity_task,3.2.4,59.64969838889882,
F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sf_1.2_tf_4,0.25,0.2,3.5,1.2,4,0.82,quantile,lin,3.5,0.01,0.5,0.01,0,1,0,18,17,start,4,0.0975721629921438,1,90,"['left', 'right']",right,0.4973414079286158,,,,,,,F,20191031103059,2019_Oct_31_1031,contrast_sensitivity_task,3.2.4,59.64969838889882,
F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sf_1.2_tf_4,0.25,0.2,3.5,1.2,4,0.82,quantile,lin,3.5,0.01,0.5,0.01,0,1,0,19,18,start,4,0.08982949704267504,1,90,"['left', 'right']",right,0.5307229668833315,,,,,,,F,20191031103059,2019_Oct_31_1031,contrast_sensitivity_task,3.2.4,59.64969838889882,
F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sf_1.2_tf_4,0.25,0.2,3.5,1.2,4,0.82,quantile,lin,3.5,0.01,0.5,0.01,0,1,0,20,19,start,4,0.08233867489065286,1,0,"['up', 'down']",up,0.5874424939975142,,,,,,,F,20191031103059,2019_Oct_31_1031,contrast_sensitivity_task,3.2.4,59.64969838889882,
F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sf_1.2_tf_4,0.25,0.2,3.5,1.2,4,0.82,quantile,lin,3.5,0.01,0.5,0.01,0,1,0,21,20,start,4,0.07493725185984754,1,0,"['up', 'down']",up,0.5366782839410007,,,,,,,F,20191031103059,2019_Oct_31_1031,contrast_sensitivity_task,3.2.4,59.64969838889882,
F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sf_1.2_tf_4,0.25,0.2,3.5,1.2,4,0.82,quantile,lin,3.5,0.01,0.5,0.01,0,1,0,22,21,start,4,0.06756704308772779,1,0,"['up', 'down']",up,0.5841449829749763,,,,,,,F,20191031103059,2019_Oct_31_1031,contrast_sensitivity_task,3.2.4,59.64969838889882,
F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sf_1.2_tf_4,0.25,0.2,3.5,1.2,4,0.82,quantile,lin,3.5,0.01,0.5,0.01,0,1,0,23,22,start,4,0.060407130837543066,1,90,"['left', 'right']",right,0.5576582590583712,,,,,,,F,20191031103059,2019_Oct_31_1031,contrast_sensitivity_task,3.2.4,59.64969838889882,
F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sf_1.2_tf_4,0.25,0.2,3.5,1.2,4,0.82,quantile,lin,3.5,0.01,0.5,0.01,0,1,0,24,23,start,4,0.053253777059353996,1,90,"['left', 'right']",right,0.5642321100458503,,,,,,,F,20191031103059,2019_Oct_31_1031,contrast_sensitivity_task,3.2.4,59.64969838889882,
F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sf_1.2_tf_4,0.25,0.2,3.5,1.2,4,0.82,quantile,lin,3.5,0.01,0.5,0.01,0,1,0,25,24,start,4,0.04596591939010941,1,0,"['up', 'down']",up,0.6989854460116476,,,,,,,F,20191031103059,2019_Oct_31_1031,contrast_sensitivity_task,3.2.4,59.64969838889882,
F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sf_1.2_tf_4,0.25,0.2,3.5,1.2,4,0.82,quantile,lin,3.5,0.01,0.5,0.01,0,1,0,26,25,start,4,0.03874432932403943,1,0,"['up', 'down']",up,0.5558371178340167,,,,,,,F,20191031103059,2019_Oct_31_1031,contrast_sensitivity_task,3.2.4,59.64969838889882,
